Good for everything but battery life,"
  Battery life sucks really, I can only talk maybe an hour, hour and a half at best, but they are easy to use and the noise cancellation does rock
",5.0 out of 5 stars,R
Air Pods,"
  Sounds quality is amazing! Love them!
",5.0 out of 5 stars,Amazon Customer
Great quality!,"
  Bought for my 13 year old daughter.  She’s had since Christmas and still loves them!  No issues at all.  Great sound, great quality!
",5.0 out of 5 stars,valerie
Great Airpods,"
  I bought theses for my wife. She loves them. They sound great. and last.
",5.0 out of 5 stars,Sidney Flynn
The left ear pod didn’t work.,"
  I do not recommend buying this anywhere then the apple store.
",5.0 out of 5 stars,Amazon Customer
It’s was a great product,"
  I purchased these headphones for gym.i love the deep base sound that they produce and how affordable they are. Definitely a great option with the cover so they can just get tossed in a gym bag and I know it’ll be safe . No cord to hassle with getting tangled up during a run or lifting.
",5.0 out of 5 stars,HEMAL patel
Perfect gift,"
  Got those for my boyfriends birthday because I wasn’t sure what to get. Best gift ever. Great quality, and so much better then using Bluetooth in the cars. You don’t hear all the extra wind and nonsense. Would totally recommend!
",5.0 out of 5 stars,Octavia Melendez
Great gift.,"
  My husband loves his Apple AirPods.
",5.0 out of 5 stars,Laura Jaques
The real deal,"
  Real set. Works great
",4.0 out of 5 stars,john stephen
La reseña escrita,"
  Lo use de regalo de cumpleaños para my esposo y le encanto
",5.0 out of 5 stars,Silvia C.
Extremely convenient.,"
  Nothing bad to say about these wireless earbuds. They do their job very well and are extremely convenient.
",5.0 out of 5 stars,Nico
loved it!,"
  loved it!
",5.0 out of 5 stars,pooja upadhyay
Love air pods!,"
  My son is nuts over these...great price for item.
",5.0 out of 5 stars,Monique Helms
Easiest Wearables on the market,"
  Love the wireless alternative to be connected to my phone without any RF radiating into my head on phone calls. Got to be extremely disciplined in storage or you will loose them in a heart beat
",5.0 out of 5 stars,Jorge B
❤️,"
  My son was very pleased
",5.0 out of 5 stars,Amazon Customer
My son approves,"
  I bought them as a gift for my son and he said they ok which means they’re good
",5.0 out of 5 stars,Fred Santiago
Hard to come up with a title,"
  Came in the original packaging. Good quality product.
",5.0 out of 5 stars,Mohammad Abdullah
Amazon usually stands behind orders but they haven’t responded,"
  One of the AirPods doesn’t work all the time, it also doesn’t charge lik the other one.  I would like a refund but I can’t get a response. I’m
",1.0 out of 5 stars,Marilyn
"did not open the item for a month, but when i did the left ear bud doesnt work","
  So, i wasted $180 on these earbuds. I did not open the package for about a month, but when i finally did and went out of town, i find the left ear bud does not work. I am past the return date, and now have a useless set of ear buds..
",1.0 out of 5 stars,Amazon Customer
2nd Pair,"
  Great AirPods! I purchased a second pair for my daughter. We love them!
",5.0 out of 5 stars,Ron@ElserPlumbing
Better Than I Thought,"
  They are larger than the corded ear buds you get for free, so depending on your ears could fit better as they did for me.
",5.0 out of 5 stars,Amazon Customer
Works Great,"
  No issue with the Warehouse ones working. The blemish it had wiped right off.
",5.0 out of 5 stars,Jonathan
Convenience.,"
  Nice to hear without a wire.
",5.0 out of 5 stars,maurits
Long battery,"
  Works well. Only have to charge once a week
",5.0 out of 5 stars,Ryan Young
No More Cords!,"
  Apple AirPods offer a quality earbud experience without being tethered to the cord. I use them often and find them to be an excellent product.
",5.0 out of 5 stars,Jeanne
Excellent quality....,"
  Christmas gift for the wife. She loves them.
",5.0 out of 5 stars,Luis H. Maggio
Holds charge,"
  My son loves these. They charge fast and hold their charge.
",5.0 out of 5 stars,Angel by the Coast
Airpods 2 review,"
  TOP NOTCH!!",5.0 out of 5 stars,Vaunie
Superb Airpods,"
  I ordered these for my daughter as a Christmas gift she absolutely loves them using them every chance she gets the charging case is nice also dont have to worry about using a car charger or finding a place to charge them up charge the case at home and on the way you go very nice earbuds hands down
",5.0 out of 5 stars,David Knight
THESE ARE FAKE! Do not buy!!!,"
  I lost one of my AirPods and tried to contact Apple care... they couldn’t validate my AirPods. I didn’t have a serial number and they were giving me a run around on the phone. Do not buy! Waist of money!!
",1.0 out of 5 stars,Erica Brown
Fantastic earbuds,"
  Bought these for my mother she loves them I wish I had bought them sooner
",5.0 out of 5 stars,Jay Litt
About my AirPods.,"
  They arrived in a day. Connected the second I opened the case, and there’s been no problems. Great job, Amazon!
",5.0 out of 5 stars,Bridget McDonald
Blown away by these,"
  Great sound and work amazing!
",5.0 out of 5 stars,Todd P.
Terrific product,"
  The AirPods are small, unobtrusive, and the sound quality is terrific!! I love these. They’re easily charged & the charge is long lasting.
",5.0 out of 5 stars,SD
They work Great!,"
  My AirPods came when promised and I Love Em! They work so good!👌🏾🥰 Now on the downside.., when they said 6 hours of battery life they weren’t playing. I just wish they would last me till at least  the end of my shift but other than that I am completely satisfied!
",5.0 out of 5 stars,Netta
Great quality and sound!!!,"
  My grandson loves these AirPods!
",5.0 out of 5 stars,Kindle Customer
Awesome,"
  These work great
",5.0 out of 5 stars,Donn S. Anderson
Good option,"
  Only thing I can say it that the fit isn't the best and they will come loose with some sweat.
",5.0 out of 5 stars,Dan
Highly recommend,"
  My kids loved them and I loved the price.
",5.0 out of 5 stars,Brandi Druen
Broken as soon as received!,"
  When I got the product they did not work, they charge but won’t connect to anything. I called apple and tried troubleshooting with them for hours but they just said it must’ve been broken. So now I have to take them In to exchange them. Sucks.
",1.0 out of 5 stars,Cory Porter
They work well,"
  They work well and sound great a bit pricey but I feel they are worth it.
",5.0 out of 5 stars,Ashby W. Spratley III
Great sound!,"
  Bought them for my grandson he loves them!!
",5.0 out of 5 stars,Donna Printz
Solid easy choice,"
  Easy to use, work seamlessly. The battery life is good and I like the charging case. Sound quality is pretty good but not great.
",5.0 out of 5 stars,Patrick Malley
They work very well .,"
  I them a lot, but I prefer the pros..
",4.0 out of 5 stars,Christopher Meade
Works as advertised,"
  Very easy set-up
",5.0 out of 5 stars,Herman
Truly Wireless Earphones!!!,"
  These earphones are the absolute best and worth every penny!
",5.0 out of 5 stars,Max
Comfortable,"
  The positive is your ears will not hurt from trying to push the earbuds in. Sound quality is decent but not the loudest.  Case is nice and compact.
",4.0 out of 5 stars,Graduate
Great product,"
  Great product
",5.0 out of 5 stars,danacaron
Great battery life,"
  I love the battery life and charging case!
",5.0 out of 5 stars,Beth M. Gianopulos
Great service,"
  Perfect Quality
",5.0 out of 5 stars,Andrew Samojlik
Level Unlocked- Expectations Exceeded,"
  These are perfect! Was hesitant after reading some of the 1 star reviews but I’m so glad I ordered them. Arrived the next day- brand new and legit Apple product. I’ve been wanting some AirPods for a while now and believe me, they’ve lived up to the hype. I’ve only had them for 1 day, but so far they have exceeded all my expectations.
",5.0 out of 5 stars,Janna Emfield
Wireless Is The Best,"
  The AirPods are such a great improvement over the ones  with the cords. The sound quality is good and makes listening very pleasant.
",5.0 out of 5 stars,Stuckey's Girl
They are so great,"
  I just got the AirPods and so far they have been so great. I compared them to the first-gen AirPods and it is very different. They sound so much better! I would definitely buy this product again. And would recommend this to everyone especially because of the price drop from $200
",5.0 out of 5 stars,andrew
Great Headphones!,"
  As a college student I listen to music while I study, sometimes up to 8 hours and have never felt any discomfort from the headphones
",5.0 out of 5 stars,Shane
"Yes, you NEED these!!!!","
  These are beyond amazing! I would purchase again and again!
",5.0 out of 5 stars,Lynn L Shue
14 months and it's dead,"
  Mine worked for 14 months. 12 month warranty. Thanks Apple.
",1.0 out of 5 stars,J. Rucker
They are wonderful just love them,"
  I purchased 2 pair, the first pair I purchased for my granddaughter’s birthday and she love them so I brought me a pair and they are wonderful.
",5.0 out of 5 stars,Ladybug
Sound quality is awesome,"
  It’s Apple.  Need I say anymore
",5.0 out of 5 stars,HK
Good for everything,"
  Excellent I like that
",5.0 out of 5 stars,ELTIPO2021
Best sound quality,"
  I love the sound quality. Battery life is so damn good. Worth every penny
",5.0 out of 5 stars,Maleeha
Right AirPod keeps going out!! Does not charge wireless,"
  The right AirPod keeps disconnecting.  Wireless charging DOES NOT WORK! Not happy at all.
",2.0 out of 5 stars,beensonline
Miscommunication between devices,"
  Sounds great. Sometimes have trouble auto connecting to my own iPhone before other devices.
",4.0 out of 5 stars,Katherine Wells
AirPod worth the money,"
  I got a empty box first time but thanks to Amazon it was replaced immediately. So far it has been a good experience. These are one size for all and doesn’t have any extra buds to  customise based on ear size. They hold on good but I haven’t really tested with outdoor activities
",4.0 out of 5 stars,Tahsin
Buen producto,"
  Buen producto, aceptable, en sonido es un poco mejor bose
",4.0 out of 5 stars,Hry
Love them,"
  Love them
",5.0 out of 5 stars,Juan
Not sure they were authentic,"
  I bought these for my fiancé and even though they arrived factory sealed they were just terrible. They scratched his ears and had visible uneven seems. I returned them.
",2.0 out of 5 stars,Deborah Burnaroos
Good,"
  Good
",5.0 out of 5 stars,Joel & Belle's Place
Good,"
  I like easy to connect !
",5.0 out of 5 stars,jian liu
Works fairly well,"
  Nice to listen with.
",5.0 out of 5 stars,David A Sheppard
LOVE IT,"
  I LOVE everything about them!!!!
",5.0 out of 5 stars,football fan
Legit Airpods,"
  Wonderful, perfect AirPods, I’ve had them since September still working like new. Only complaint is the case can get dirty even if oneself isn’t a dirty person🤷🏻‍♂️.
",5.0 out of 5 stars,Taylor Brewer
Not wireless charging,"
  I was aware the airpods would be refurbished and was fine with that, until they arrived and, although the package was for wireless charging airpods, they were not even the wireless charging variety! So I spent the same amount of money as I would have for new, non wireless charging airpods for used ones.
",1.0 out of 5 stars,Amazon Customer
Ok,"
  Don’t like how easy the case catches all dirt and hold it but I like the sound quality
",5.0 out of 5 stars,Javier Gutierrez
Nice,"
  My wife loves them
",5.0 out of 5 stars,J Reed
Satisfied,"
  Works as expected. Happy with the small discount over buying direct from Apple.
",5.0 out of 5 stars,M. S.
Terrible item,"
  The sound tends to go low randomly throughout the day, even when the battery is fully charged.",5.0 out of 5 stars,Amazon Customer
Compact,"
  Nice product
",5.0 out of 5 stars,Ron
Great,"
  Great
",5.0 out of 5 stars,Emir Tiger
would buy again,"
  Great buy my son loves them
",5.0 out of 5 stars,Natalie Banuelos
AirPods  great!,"
  Fabulous",5.0 out of 5 stars,funlovin
great airpods,"
  premium quality its expensive but great sound pods  but needs to be add volume up or down feature
",4.0 out of 5 stars,Ahmed kamal
Great glasses,"
  The glasses are made well, and cheap. We'll use them for our 2020 Christmas family photoshoot and it's priceless!!! Great purchase. We received 6 different designs, each unique. Great glasses.
",5.0 out of 5 stars,peter Agbewali
Nice but could be cheaper,"
  Works as advertised
",5.0 out of 5 stars,Johnny Payne
Great Product,"
  Ordered for work so I don’t have to have cords getting all tangled and works perfectly. Cool thing is if you take an AirPod out the music pauses and when you put it back in it’ll resume.
",5.0 out of 5 stars,Zach
They’re great,"
  Initially I was going to return them because they kept disconnecting and reconnecting all the time. But the problem was my phone. I had an iPhone 6s Plus. So it seems that it may have just been because I had a much older phone. I now have the iPhone XS Max and no longer have any issues. I love them
",5.0 out of 5 stars,Nadjeschda Eichhorn
One no good without the other.,"
  Insurance wouldn't cover lost or stolen.
",5.0 out of 5 stars,Amazon Customer
Headphones good,"
  Great headphones, they do well running but will fall out if you do vigorous jumping or weight lifting
",4.0 out of 5 stars,Amazon Customer
Don’t stay in ears,"
  These don’t work for me, they keep falling out my ear
",2.0 out of 5 stars,Tom Nielsen
Great,"
  Is very good I love it
",5.0 out of 5 stars,Alice
The perfect gift!,"
  My son loves this AirPods!
",5.0 out of 5 stars,Home Shopper
Excellent,"
  I bought its with a good prices, i loved it
",5.0 out of 5 stars,Tuan Nguyen
As expected,"
  As expected.
",5.0 out of 5 stars,Juan Carlos Rivera
Fair,"
  It was a good deal. They are light and practical but not very good for noise cancellation.
",5.0 out of 5 stars,Houweida
Satisfied,"
  My son can’t seem to hear me when he has them on
",5.0 out of 5 stars,Misty W
I LOVE THEM,"
  Came very fast and am so happy with my purchase. Noise is great and have no problem with phone calls.
",5.0 out of 5 stars,Ty Taylor
Great!,"
  Gave to my Granddaughter for Christmas and she loves them!  And I’d like to get some for myself!
",5.0 out of 5 stars,Sara F.
Real not a knock off!!!,"
  I was praying I ain’t get no knock off lol I was gonna be real tight. It came exactly how I’d hope and they’re legit. Not fakes. Everything was wrapped as if you’d bought it in an Apple store
",4.0 out of 5 stars,Mel Sherelle
Great sound.,"
  My teen loved these.  Shes been wanting a pair for some time. Great sound.
",5.0 out of 5 stars,Michelle Duran
18 year old loved these,"
  Great product.  She loves them.
",5.0 out of 5 stars,S. Cormier
Totally worth the money,"
  My daughter loves these so much
",5.0 out of 5 stars,Brown SK
Awesome Buds,"
  Wish everything was this easy to set up and use
",5.0 out of 5 stars,Robert Cullen Doyle II
Love them,"
  Love these things but battery life is lacking.
",5.0 out of 5 stars,KS
Great air pods,"
  My grandson loves them
",5.0 out of 5 stars,Brenda Williams
Disappointed,"
  I returned it. One side stopped working and it fell out of my ears.
",2.0 out of 5 stars,Aki
Great gift,"
  These were a gift for my grandson. He loves them!
",5.0 out of 5 stars,jane
Sweet!,"
  Very nice
",5.0 out of 5 stars,Cadillac311
Decent upgrade from Airpods 1st gen,"
  Compared to 1st gen: longer battery life; faster paring speed; a little bit better sound quality, I believe. Good for people that are in apple eco system.
",5.0 out of 5 stars,Charlie Wang
Great headphones,"
  My daughter loves these
",5.0 out of 5 stars,Seth Jetz
Too comfortable,"
  They fall out too easy.  They could last longer.
",4.0 out of 5 stars,"Diane Blair great story, well written, could not put it down!"
Love these!!!,"
  What can I say? They’re great headphones. Setup was a breeze, and they sound nice.
",5.0 out of 5 stars,Chris
Nice earbuds but for apple price you can find cheaper earbuds that look and fit just like them,"
  My wife loves them! Bought for Christmas
",5.0 out of 5 stars,Glen
It’s all the rage!,"
  Perfect for teenagers and adults!
",5.0 out of 5 stars,Anthony K. Emilian
Love,"
  I listen to books al the time!! The sound is awesome!!
",5.0 out of 5 stars,Kerry Copus
Me gustaron mucho se escuchan bien,"
  Me gustaron mucho se escuchan bien
",5.0 out of 5 stars,Veronica Florentino
Perfect!,"
  Delivery was so quick! Great item, exactly as described!  Thank you
",5.0 out of 5 stars,Dawn W. Guthrie
Very unreliable product,"
  Apple produces cheap worthless crap these days. These are great when they work but Ive lost count the amount of time Ive gone to the gym and one earpiece is dead and the other is at 100% battery. They need to be constantly charged. Not worth the money. Would buy alternative product next time.
",1.0 out of 5 stars,Filmbuff
Apple iPods,"
  My wife loved them.
",5.0 out of 5 stars,Lonnie J. Burns
Easy to use,"
  Prefect to what I wanted
",5.0 out of 5 stars,Amazon Customer
Do not buy these! Do not buy any apple products from amazon.,"
  They were fake damaged and contained ear wax. The charging case is inferior, shaky and is not wireless.
",1.0 out of 5 stars,Mrjohansenmlmassicot
good price,"
  This airpods work so well. I bought it for my husband and so far he hasn't had any complaints about it. I got it in such a good deal.
",5.0 out of 5 stars,kiki
Bad item,"
  It looked that they sent me a refurbished one..
",1.0 out of 5 stars,Ed
RECEIVED EMPTY BOX,"
  Received EMPTY BOX - NO MERCHANDISE
",1.0 out of 5 stars,K. D. Hanson
great sound,"
  wouldn't expect anything less from apple. received my purchase as promised
",5.0 out of 5 stars,Francis
Great product,"
  Love the AirPods
",5.0 out of 5 stars,Susan D. McDowell
Good buy,"
  Good buy better than other s
",5.0 out of 5 stars,Diego
Great AirPods,"
  Couldn’t be happier with these buds!
",5.0 out of 5 stars,Amber Child
It’s ok.,"
  I bought this brand new and I’m disappointed to say the case battery doesn’t last long. I have to charge it every 5-6 hrs 🙄
",2.0 out of 5 stars,Fontaine Elisara
NEED TO KNOW,"
  The left side wouldn’t pair , everything else was good if you don’t have apple care you can get them replaced in store or online , online you have to pay 69$ in order to ensure apple gets the non working product back
",5.0 out of 5 stars,Domo 
Son loves it,"
  Worked ok
",5.0 out of 5 stars,Bennie W.
Great buy,"
  Granddaughter loves them
",5.0 out of 5 stars,Amazon Customer
Works well,"
  Working out very well
",5.0 out of 5 stars,Tractor Boy
A+,"
  A+
",5.0 out of 5 stars,Sharon Lis
Best investment in earbuds,"
  Fun and comfortable
",5.0 out of 5 stars,WE
Air pods,"
  I like it a lot.
",5.0 out of 5 stars,John P. Ircha
From Apple what’s more to say work perfect,"
  From Apple what’s more to say work perfect
",5.0 out of 5 stars,Raul
Quality,"
  Just a little thing with me but I have long hair and I forget I have the AirPods in my ear and I go and pull my hair back and they fall out
",5.0 out of 5 stars,WonderWoman66
Very cool and good !,"
  Very cool and good, came on time !
",5.0 out of 5 stars,Dany
Cutting in and out,"
  The sound and mic cut in and out after 6-8 minutes on a phone call. it cuts out and comes back in with the same sequence, not a reception or distance from the phone problem. Unfortunately missed my return date so make sure to try these out right away after receiving.
",1.0 out of 5 stars,Jeffrey Loomis
Very disappointed,"
  Amazon has given me a long ride with regards to returning my money for a return I sent back because the product was defective and wasn’t working I sent everything back in same packaging
",2.0 out of 5 stars,Krissy
Totally love this,"
  Was a gift
",5.0 out of 5 stars,Kindle Customer
not Apple,"
  I went to Apple store the day I got them since it would not sync. Apple said they were not apple . . They said they had customers before that came in with the same issue who purchased on ""A"". They said it was also possible that is was a return and was not checked by ""A""  to see if they were real
",1.0 out of 5 stars,SS
Get these!!,"
  Overall best ear buds I’ve ever had
",5.0 out of 5 stars,shelley anne wixon
Perfect for this multitasking mom!,"
  Oh how these make my life so much easier!  I work from home and I’m on conference calls all day.  These make me mobile and hands free!
",5.0 out of 5 stars,Amazon Customer
5/5,"
  Brand new in the box. 5/5
",5.0 out of 5 stars,Your Mom's House
Brand new airpods delivered as advertised.,"
  Amazon did fantastic job in delivering package within 1 day and the product was shipped as advertised. Its brand new airpod with superb sound quality and price. Perfect fit for my ear and already made place in my gym bag.
",5.0 out of 5 stars,sarang
Outstanding,"
  I love them and could wear them all day.
",5.0 out of 5 stars,John Bates
Worth it .. if you’re to lazy to go to the store,"
  Good buy !
",5.0 out of 5 stars,Miss B
"Great battery life, especially if only using one at a time","
  Wife is loving these so far. We haven’t tried out the wireless charging because we don’t have a charging pad but just using them with the lightning cable is working great.
",5.0 out of 5 stars,Vega 
Wireless charging case,"
  There is NOT any difference between regular and wireless charging case. The difference is the price. There is NOT any difference but wireless charging case is $10 more expensive.
",1.0 out of 5 stars,maryam hosseini
Good buy,"
  Gift
",5.0 out of 5 stars,Terre Strough
Air. Pods,"
  Love it
",5.0 out of 5 stars,Nikki
Price on,"
  Works well
",5.0 out of 5 stars,sue
Super convenient!,"
  I love these things! The sound quality is the same as or better than standard Apple headphones, so take that as you will, but the size, wireless buds, and wireless charging at all things that make a massive difference. Amazon wouldn’t let me rate convenience, but I would’ve given it a 10/5!!
",5.0 out of 5 stars,Lee Lambert
Not as weird looking as latest version,"
  Daughter loves them
",5.0 out of 5 stars,Sharon G.
Not the best Apple product,"
  The sound out of one AirPod’s is quieter that the other which I find strange for being brand new. Also the case and AirPod’s scratch extremely quickly. Honestly I returned them.
",3.0 out of 5 stars,Sophia chase
Best Price,"
  Bought these for my husbands birthday. He was so happy with them. Amazon is selling them for the best price in the market!
",5.0 out of 5 stars,Mamarose
Love it,"
  My new AirPods lived up to my expectations and is a great new addition
",5.0 out of 5 stars,Zoya Garland 
Love Them,"
  Glad i ordered.
",5.0 out of 5 stars,Tammy
great value,"
  my grandson loves these
",5.0 out of 5 stars,Amazon Customer
The Best there is,"
  The Best of the Best
",5.0 out of 5 stars,Claire A. Plummer
Great,"
  Great
",5.0 out of 5 stars,t
Really good earbuds,"
  Very nice earbuds. They seem to disconnect from the device I’m using and connect to nearby devices on their own. Can get annoying I know it’s a “feature” but it needs some refinement.
",4.0 out of 5 stars,Jason Alexander
Amazing,"
  I got these for my daughter. She’s been asking for a pair of these for a very long time. She was beyond excited. Super happy with how fast they shipped and got here. Everything about them are amazing.
",5.0 out of 5 stars,Elita
Does not worth the price,"
  Expensive and sliding out of my ear; does not worthy of the price tag.
",3.0 out of 5 stars,Gee
Perfect,"
  Love it
",5.0 out of 5 stars,Amazon Customer
Worth every penny,"
  Just a great buy. I love them and use them everyday
",5.0 out of 5 stars,Nathaniel
Great Product!,"
  Air pods are a great Apple product, especially with the money you save from getting them off of amazon. I love these Bluetooth earbuds and they continue to surprise me as I hear some sounds in the video I’m watching and I think it was something in the room!
",5.0 out of 5 stars,Amazon Customer
Ipods,"
  Get the cover if you wear them all day for comfort otherwise awesome
",5.0 out of 5 stars,Jennifer N
Great sound quality!,"
  Apple product never fails!
",5.0 out of 5 stars,Kevin
Apple,"
  Great sound. Simple set up.
",5.0 out of 5 stars,Bill Smith
Conveniencey,"
  Super convenient & efficient, probably one of my best purchases so far in my opinion.
",5.0 out of 5 stars,Whats good
"Easy connection, great sound","
  Good product
",5.0 out of 5 stars,Mo Cannam
NOT new as described,"
  When I contacted Apple Support to add Apple Care as I do with all my Apple products, Airpods came up as ineligible-Apple support said these are refurbished, not new, so Apple Care cannot be added.
",1.0 out of 5 stars,uwphoto48
Perfect,"
  Top of the Word and Apple is Apple. All the best.
",5.0 out of 5 stars,Cin Lam Khup
the supplied charger cord is not long enough.,"
  Fit my ears perfectly.
",4.0 out of 5 stars,Amazon Customer
I love them!!!,"
  I love these pods!!!
",5.0 out of 5 stars,Jacquelyn A C Williams
Great Gift,"
  He loved it
",5.0 out of 5 stars,Dh
Perfect,"
  I like how they are small and lightweight so I don’t feel them good battery and also they sound great but noise cancellation isn’t very good but that’s how all apple headphones are just turn up the volume.
",5.0 out of 5 stars,Santana
Great Product,"
  Bought these on sale during Black Friday and they are everything I expected. Super great quality, great battery life, and love that I can charge wireless on my charging pads.
",5.0 out of 5 stars,Ryan Blackwelder
Apple airpods 2nd Generation.,"
  Great headset, they were a gift for my wife, she loves them.
",5.0 out of 5 stars,Kenufla
Very fast shipping,"
  Gooooooood
",5.0 out of 5 stars,Cassandra Keyosky
They work,"
  Like charging case and ok with buds but they are not really noice cancelling.
",5.0 out of 5 stars,Amazon Customer
Yessss,"
  Love these and the improvements made from version 1.
",5.0 out of 5 stars,xjeska7
Fast easy order!,"
  Great price and buy!
",5.0 out of 5 stars,CWeiler
Works good. But much cheaper at Costco,"
  Works well but much cheaper at Costco
",3.0 out of 5 stars,Matt
This was grand daughter’s birthday present and she was thrilled.,"
  My grand daughter liked the sound of it and ease to use.
",5.0 out of 5 stars,Steve P
Better price then best buy and quicker shipping,"
  Excellent price
",5.0 out of 5 stars,PJ
Love this product!,"
  Sound quality is great & I love the wireless charging aspect of this new generation!
",5.0 out of 5 stars,Starr2
missing pieces and damaged,"
  did not come with a charger and the right air pod is broken... i just ordered a replacement i’m very disappointed, these things cost so much they should work!
",1.0 out of 5 stars,Megan Patzold
no sirven,"
  la verdad los devolví se escuchaban con ruido hasta q se bloquearon y no se conectaban a ningun dispositivo consejo compren en tienda no Online al final apple no te ayuda porque no los compraste en una tienda
",1.0 out of 5 stars,maikel
Worth every penny,"
  Use them everyday for multiple hours and battery has yet to run out.  I love that the music pauses when removing one or both AirPods and then picks up where it left off when you put the AirPods back in your ears. Great product!
",5.0 out of 5 stars,Amazon Customer
Best earphones so far,"
  Absolutely amazing..only bummer is you can’t control the volume in the airpods itself but sound quality, noice cancelling is really superb!
",5.0 out of 5 stars,Amber Lee
Nice sound and charge stays up for long periods of time,"
  Great product works well and with ease
",5.0 out of 5 stars,Da man
She’s happy I’m happy,"
  Great birthday gift for my 17 year old daughter!
",5.0 out of 5 stars,Jen
Apple wireless airpod,"
  Battery life doesn't compare to the knock off apple wireless airpods that I have bought. This can last all day with 5 mins recharging needed.
",5.0 out of 5 stars,Yudelka
learn how to touch operate it.,"
  I am still getting acquainted of how to operate by touch.
",4.0 out of 5 stars,LM
Awesome item,"
  Great item and recharging is a snap
",5.0 out of 5 stars,bobbyinpa
Excellent Air Pods,"
  Good quality sound
",5.0 out of 5 stars,Billy M Atkins
Very Technology Friendly.,"
  Best head phones I ever had in my life.
",5.0 out of 5 stars,Jaime Avila
I’m not sure if it’s genuine,"
  Used just today and battery life sucks",1.0 out of 5 stars,Gorgeous 
Junk!,"
  These things are junk... Won’t charge and stopped working after one day.... Ridiculous!
",1.0 out of 5 stars,michael Smith
Muy complacida,"
  Excelente
",5.0 out of 5 stars,yanidel perez
My friend's daughter loves them.,"
  The kid loves them, what more can I say!
",5.0 out of 5 stars,Tuckersbud
Exactly as Expected,"
  Call quality is great. Battery life is a little short but the ability to use only one while the other is charging totally negates this. I am just so glad I don't have to constantly untangle my ear buds any more.
",5.0 out of 5 stars,Orafaun
Great wireless earbuds!,"
  I didn’t think that I could find wireless headphones/earbuds that could replace my Bose. But, alas, I did. The sound quality is much better than I expected. They fit perfectly in your ears and have features that complement the other Apple products I own. WELL worth the investment. HIGHLY recommend!
",5.0 out of 5 stars,Henry johnson
Don’t know yet but I’m sure it’s fine,"
  Christmas gift
",5.0 out of 5 stars,Grube
"Real apple airpods, worth every penny.","
  So far so good. Nice quality. The real deal. We've had them for a month.
",5.0 out of 5 stars,Kasey Sterritt (King)
Music,"
  Good product
",5.0 out of 5 stars,Gary Hallgrimson
Low to no volume,"
  I had issues with my AirPods and I took them to Apple store twice and they exchanged it. Now I'm having the same issue one louder than the than the other or no volume.
",1.0 out of 5 stars,Hajir
They are a good value,"
  This was a xmas gift for my grandson. He was very happy
",5.0 out of 5 stars,Linda Munoz
Birthday gift,"
  Grandson approved
",4.0 out of 5 stars,Kelly
Great buy,"
  Exactly as expected
",5.0 out of 5 stars,RUBEN GONZALES
Exact same as it would be if it were from Apple store,"
  Came in very fast thanks to Prime.
",5.0 out of 5 stars,Amazon Customer
Casi perfectos,"
  Excelentes audífonos para el día a día , tan como dos que se olvida que los traes puestos , pasar de un dispositivo a otro es muy fácil y cómodo , para el que no necesite cancelación de ruido son perfecto
",4.0 out of 5 stars,JCT
"2 months old, left airpod constantly dying","
  For the high price, shouldn't have failed at 2 months.  The left pod keeps dying.  The case will not charge the left pod without plugging in.  The wireless charging doesn't work with the case.  I have to plug it in every day to have the left pod work.  Return window too short.  I would love to exchange these.
",1.0 out of 5 stars,Jennifer L Childs
"Fast delivery, good quality sound.","
  Long battery life .
",5.0 out of 5 stars,Amazon Customer
Worthed,"
  Amazing product
",5.0 out of 5 stars,Reinaldo Azua Hernandez
Excellent product!!!,"
  Excellent quality and battery life! Thank you! My son is really enjoying them!
",5.0 out of 5 stars,Yami Barrios 
Works great,"
  Works great
",5.0 out of 5 stars,Nicholas Ramnarain
10/10 - 5 stars EASY,"
  These are wonderful! Great sound quality and they stay in place during my work outs just fine - I highly recommend these to anyone sick of the wire getting in their way! The battery life for the pods and the case have exceeded my expectations. Overall very happy with my purchase :)
",5.0 out of 5 stars,AngV7
Pros and cons,"
  Love the product in general for sound. Not the most comfortable EarPods. Also could easily fall out of the ear
",4.0 out of 5 stars,Wanda 
They are easy to use. Love it !,"
  i love them. Makes shopping easier not having to hold the phone. Everything is clear and the handsfree answering is great !
",5.0 out of 5 stars,Sheri WJones
AirPods are life,"
  I LIVE in these things. Love them
",5.0 out of 5 stars,AMJ 
Good,"
  Good sound quality, wish battery lasted longer
",5.0 out of 5 stars,janessa fernandez
Awesome,"
  Love the Apple products
",5.0 out of 5 stars,michael thomsen
Recommended,"
  Excelente. Recommend
",5.0 out of 5 stars,Mayra Fontan
everything,"
  my daughter loves it ,the sound quality is amazing
",5.0 out of 5 stars,Majdi E.A. Awad
Buy it,"
  Very good
",5.0 out of 5 stars,Johnboss
Favorite!,"
  Much better than the first generation. Longer battery life which is a plus! My favorite EarPods because the fit and sound!
",5.0 out of 5 stars,Alex
Good,"
  Sound quality is great! I wish they would sync to my Samsung Galaxy Note 9
",4.0 out of 5 stars,Amazon Customer
Great battery life,"
  These batteries are great! I think I’ve charged this 6-7 times since Over a 3.5 month period? Granted I don’t use them everyday but I use them for calls and when I run.
",4.0 out of 5 stars,Alexandra Davis
Very handy,"
  They are great for people who usually have many phone calls and want to move around. It just doesn't cancel the voice completely.
",5.0 out of 5 stars,reham
Awesome product,"
  My son uses these for everything. They work great. No complaints.
",5.0 out of 5 stars,Jennifer
